preference_model,pricing_model,n_items,gamma,delta,K,alpha,lambda_,total_revenue,avg_revenue_per_user,utility_gap,revenue_gap,exposure_gap,exposure_random_gap,minority_exposure,price_error_minority,price_error_all
gaussian,fixed,50,0.7,0.99,3,0.9,0.1,148.5,0.495,0.017262647829551392,-0.04377880184331795,-0.04777777777777778,0.052222222222222225,0.14777777777777776,,
gaussian,fixed,50,0.7,0.99,3,0.9,0.25,148.5,0.495,0.017262647829551392,-0.04377880184331795,-0.04777777777777778,0.052222222222222225,0.14777777777777776,,
gaussian,fixed,50,0.7,0.99,5,0.9,0.1,147.0,0.49,-0.0364900629166634,-0.09444444444444439,-0.08066666666666669,0.019333333333333313,0.18066666666666667,,
gaussian,fixed,50,0.7,0.99,5,0.9,0.25,152.25,0.5075,-0.04662665745197206,-0.06818181818181812,-0.07533333333333334,0.02466666666666667,0.1753333333333333,,
gaussian,mle,50,0.0,0.95,1,0.9,0.1,166.48400000000004,0.5549466666666668,0.39973941398901214,0.5330690623245368,0.043333333333333314,0.1433333333333333,0.056666666666666664,0.7287,0.8116800000000002
gaussian,mle,50,0.0,0.95,1,0.9,0.25,226.818,0.7560600000000001,-0.06209961511338205,0.007266704098820909,-0.61,-0.51,0.71,0.7287,0.8141800000000002
gaussian,mle,50,0.0,0.95,3,0.9,0.1,151.54600000000005,0.5051533333333335,0.0619645654290118,0.001704460333673774,-0.06333333333333335,0.03666666666666665,0.16333333333333333,0.6784,0.8103999999999999
gaussian,mle,50,0.0,0.95,3,0.9,0.25,171.567,0.57189,0.14858010482953404,0.07345781438328647,-0.014444444444444454,0.08555555555555555,0.11444444444444443,0.779,0.90464
gaussian,mle,50,0.0,0.95,5,0.9,0.1,199.22700000000003,0.6640900000000001,-0.03257351312441503,0.060412647919582674,-0.21466666666666673,-0.11466666666666672,0.3146666666666667,0.6534000000000001,0.9349200000000001
gaussian,mle,50,0.0,0.95,5,0.9,0.25,161.40200000000004,0.5380066666666669,-0.00040227814507465265,0.14488000000000006,-0.19533333333333336,-0.09533333333333335,0.29533333333333334,0.7162000000000001,1.00888
gaussian,mle,50,0.0,0.99,1,0.9,0.1,166.48400000000004,0.5549466666666668,0.39973941398901214,0.5330690623245368,0.043333333333333314,0.1433333333333333,0.056666666666666664,0.7287,0.8116800000000002
gaussian,mle,50,0.0,0.99,1,0.9,0.25,166.48400000000004,0.5549466666666668,0.39973941398901214,0.5330690623245368,0.043333333333333314,0.1433333333333333,0.056666666666666664,0.7287,0.8116800000000002
gaussian,mle,50,0.0,0.99,3,0.9,0.1,155.80900000000003,0.5193633333333334,0.029405759652803842,-0.0015445985494337844,-0.05888888888888888,0.041111111111111126,0.15888888888888886,1.0175,1.0428199999999999
gaussian,mle,50,0.0,0.99,3,0.9,0.25,181.563,0.6052099999999999,0.10631170173083243,0.001494545454545415,-0.05777777777777779,0.04222222222222222,0.15777777777777777,0.7662000000000001,0.89704
gaussian,mle,50,0.0,0.99,5,0.9,0.1,190.682,0.6356066666666667,0.251959893755008,0.3497961538461538,-0.096,0.0040000000000000036,0.19599999999999998,0.7979,1.024
gaussian,mle,50,0.0,0.99,5,0.9,0.25,198.00799999999998,0.6600266666666667,0.24077951831727457,0.2221433962264151,-0.1166666666666667,-0.01666666666666669,0.21666666666666667,0.6722,1.0315400000000001
gaussian,mle,50,0.3,0.95,1,0.9,0.1,97.53299999999999,0.32510999999999995,0.07376796913341385,0.28142307692307694,0.043333333333333314,0.1433333333333333,0.056666666666666664,0.9423000000000001,0.91848
gaussian,mle,50,0.3,0.95,1,0.9,0.25,80.49600000000001,0.26832000000000006,0.03265108810287383,0.06385401459854015,0.03333333333333331,0.1333333333333333,0.06666666666666667,0.9423000000000001,0.91848
gaussian,mle,50,0.3,0.95,3,0.9,0.1,139.024,0.46341333333333334,0.03519110870311837,0.24842222222222227,-0.04555555555555557,0.054444444444444434,0.14555555555555555,0.9672999999999998,0.9913200000000001
gaussian,mle,50,0.3,0.95,3,0.9,0.25,144.084,0.48028,0.11948116583235968,0.36833454545454547,-0.04333333333333336,0.05666666666666664,0.14333333333333334,0.7852,0.9699999999999999
gaussian,mle,50,0.3,0.95,5,0.9,0.1,147.19600000000003,0.49065333333333344,-0.07616261881928998,0.016577455504284744,-0.19933333333333336,-0.09933333333333336,0.29933333333333334,0.8606,1.0579
gaussian,mle,50,0.3,0.95,5,0.9,0.25,118.882,0.39627333333333337,0.22248968431446464,0.22948229548229546,-0.05400000000000002,0.045999999999999985,0.154,1.1183,1.22502
gaussian,mle,50,0.3,0.99,1,0.9,0.1,128.043,0.42681,0.1597230161206318,0.3927734418865806,0.043333333333333314,0.1433333333333333,0.056666666666666664,0.9423000000000001,0.91848
gaussian,mle,50,0.3,0.99,1,0.9,0.25,124.03799999999998,0.41345999999999994,0.1518935743276317,0.37815665356541267,0.03666666666666664,0.13666666666666666,0.06333333333333334,0.9423000000000001,0.9222400000000001
gaussian,mle,50,0.3,0.99,3,0.9,0.1,141.433,0.4714433333333333,0.07195002673725154,0.27999720149253726,-0.05444444444444446,0.045555555555555544,0.15444444444444444,1.0741,1.0830399999999998
gaussian,mle,50,0.3,0.99,3,0.9,0.25,140.22899999999998,0.46742999999999996,0.07239096358187946,0.24001327885597556,-0.05444444444444446,0.045555555555555544,0.15444444444444444,0.961,1.0039
gaussian,mle,50,0.3,0.99,5,0.9,0.1,157.87900000000002,0.5262633333333334,0.11309700300731199,0.41570320182276055,-0.07600000000000001,0.023999999999999994,0.176,0.8293000000000001,0.9738
gaussian,mle,50,0.3,0.99,5,0.9,0.25,155.336,0.5177866666666667,-0.038046345442679985,0.04933018189291949,-0.07666666666666669,0.023333333333333317,0.17666666666666667,0.7664,0.8506
gaussian,mle,50,0.7,0.95,1,0.9,0.1,130.06399999999996,0.4335466666666665,0.05102044552194414,0.05900673778775967,0.026666666666666644,0.12666666666666665,0.07333333333333333,1.2128999999999999,1.1411
gaussian,mle,50,0.7,0.95,1,0.9,0.25,126.35899999999998,0.4211966666666666,0.045054398524086506,0.04548483997754066,0.026666666666666644,0.12666666666666665,0.07333333333333333,1.2254,1.12978
gaussian,mle,50,0.7,0.95,3,0.9,0.1,55.40799999999999,0.1846933333333333,-0.021577935868676207,-0.028294999400407722,-0.06333333333333335,0.03666666666666665,0.16333333333333333,1.3256999999999999,1.33706
gaussian,mle,50,0.7,0.95,3,0.9,0.25,132.536,0.44178666666666666,-0.010771381740301761,-0.0029381818181817843,-0.06333333333333335,0.03666666666666665,0.16333333333333333,1.2943000000000002,1.4261800000000002
gaussian,mle,50,0.7,0.95,5,0.9,0.1,140.764,0.46921333333333337,-0.020269648196061307,0.013776585820895526,-0.08333333333333334,0.016666666666666663,0.18333333333333332,1.4011,1.46132
gaussian,mle,50,0.7,0.95,5,0.9,0.25,145.70100000000002,0.48567000000000005,-0.04049528993436055,-0.029761831048208787,-0.08266666666666667,0.01733333333333334,0.18266666666666664,1.4954,1.5229599999999999
gaussian,mle,50,0.7,0.99,1,0.9,0.1,20.823999999999998,0.06941333333333333,0.018646492612169625,0.06597754070746771,0.03999999999999998,0.13999999999999999,0.06,1.2316,1.18124
gaussian,mle,50,0.7,0.99,1,0.9,0.25,21.174,0.07058,0.019833350098704836,0.06725491297024144,0.023333333333333317,0.12333333333333332,0.07666666666666666,1.2128999999999999,1.17374
gaussian,mle,50,0.7,0.99,3,0.9,0.1,134.69599999999997,0.4489866666666666,-0.05218842435941734,-0.022625000000000006,-0.0566666666666667,0.04333333333333331,0.15666666666666668,1.2191,1.20002
gaussian,mle,50,0.7,0.99,3,0.9,0.25,135.373,0.4512433333333333,-0.08744683646331156,-0.06787547169811325,-0.061111111111111116,0.03888888888888889,0.1611111111111111,1.464,1.43632
gaussian,mle,50,0.7,0.99,5,0.9,0.1,145.70100000000002,0.48567000000000005,-0.03874853154547017,-0.04841792929292932,-0.08600000000000002,0.013999999999999985,0.186,1.508,1.4677399999999998
gaussian,mle,50,0.7,0.99,5,0.9,0.25,145.45000000000005,0.4848333333333335,-0.040574200610048156,-0.02065032345931228,-0.08266666666666667,0.01733333333333334,0.18266666666666664,1.3949000000000003,1.4149599999999998
gaussian,oracle,50,0.0,0.95,1,0.9,0.1,181.886,0.6062866666666666,-0.15562900023261816,-0.024603636363636272,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.0,0.95,1,0.9,0.25,181.886,0.6062866666666666,-0.15562900023261816,-0.024603636363636272,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.0,0.95,3,0.9,0.1,253.622,0.8454066666666668,-0.13358055976464045,0.37855026455026464,-0.04222222222222227,0.057777777777777733,0.14222222222222225,,
gaussian,oracle,50,0.0,0.95,3,0.9,0.25,263.787,0.8792899999999999,-0.17139473207260542,0.11037593283582081,-0.24777777777777776,-0.14777777777777776,0.34777777777777774,,
gaussian,oracle,50,0.0,0.95,5,0.9,0.1,246.892,0.8229733333333333,-0.19956217805116522,0.17979636363636364,-0.08733333333333335,0.01266666666666666,0.18733333333333332,,
gaussian,oracle,50,0.0,0.95,5,0.9,0.25,290.197,0.9673233333333333,-0.10178228064420092,0.2627818181818181,-0.098,0.0020000000000000018,0.19799999999999998,,
gaussian,oracle,50,0.0,0.99,1,0.9,0.1,272.028,0.9067600000000001,-0.06257704274339981,-0.08081454545454536,-0.64,-0.54,0.74,,
gaussian,oracle,50,0.0,0.99,1,0.9,0.25,272.028,0.9067600000000001,-0.06257704274339981,-0.08081454545454536,-0.64,-0.54,0.74,,
gaussian,oracle,50,0.0,0.99,3,0.9,0.1,251.673,0.83891,-0.14703469914609651,0.22074545454545447,-0.051111111111111135,0.04888888888888887,0.1511111111111111,,
gaussian,oracle,50,0.0,0.99,3,0.9,0.25,255.221,0.8507366666666667,-0.1339058780045047,0.1620388655462185,-0.24777777777777776,-0.14777777777777776,0.34777777777777774,,
gaussian,oracle,50,0.0,0.99,5,0.9,0.1,255.77100000000002,0.85257,-0.22269825692696965,0.2956260504201681,-0.0846666666666667,0.01533333333333331,0.18466666666666667,,
gaussian,oracle,50,0.0,0.99,5,0.9,0.25,270.414,0.90138,-0.2063853412123931,0.3671702898550724,-0.06533333333333333,0.03466666666666668,0.1653333333333333,,
gaussian,oracle,50,0.3,0.95,1,0.9,0.1,129.183,0.43061,-0.09478010986578006,-0.08246181818181825,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.3,0.95,1,0.9,0.25,147.34600000000003,0.49115333333333344,0.08119821804613656,0.1173309090909091,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.3,0.95,3,0.9,0.1,175.307,0.5843566666666666,-0.02607980809816518,0.1753025830258303,-0.041111111111111126,0.05888888888888888,0.1411111111111111,,
gaussian,oracle,50,0.3,0.95,3,0.9,0.25,185.824,0.6194133333333334,0.11999917346580402,0.30238518518518526,0.0111111111111111,0.1111111111111111,0.08888888888888888,,
gaussian,oracle,50,0.3,0.95,5,0.9,0.1,177.636,0.59212,-0.06918833641366329,0.13725157563025214,-0.07066666666666668,0.029333333333333322,0.17066666666666666,,
gaussian,oracle,50,0.3,0.95,5,0.9,0.25,191.79899999999998,0.63933,-0.2072019669320292,0.14118477818477826,-0.2,-0.1,0.3,,
gaussian,oracle,50,0.3,0.99,1,0.9,0.1,129.183,0.43061,-0.09478010986578006,-0.08246181818181825,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.3,0.99,1,0.9,0.25,129.183,0.43061,-0.09478010986578006,-0.08246181818181825,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.3,0.99,3,0.9,0.1,179.029,0.5967633333333333,-0.13641959464900139,0.1296134044890912,-0.25333333333333335,-0.15333333333333335,0.35333333333333333,,
gaussian,oracle,50,0.3,0.99,3,0.9,0.25,174.82599999999996,0.5827533333333332,-0.1439810681286675,0.14128864372226885,-0.2644444444444444,-0.16444444444444442,0.3644444444444444,,
gaussian,oracle,50,0.3,0.99,5,0.9,0.1,188.17,0.6272333333333333,-0.12318352985051922,0.21230496453900716,-0.066,0.034,0.16599999999999998,,
gaussian,oracle,50,0.3,0.99,5,0.9,0.25,182.88,0.6096,-0.08797032660357851,0.16443630443630447,-0.08133333333333334,0.018666666666666665,0.18133333333333332,,
gaussian,oracle,50,0.7,0.95,1,0.9,0.1,67.151,0.22383666666666666,-0.03700494904553908,-0.04110909090909093,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.7,0.95,1,0.9,0.25,50.04299999999999,0.16680999999999999,-0.14616058225998008,-0.062389090909090894,-0.6,-0.5,0.7,,
gaussian,oracle,50,0.7,0.95,3,0.9,0.1,104.494,0.3483133333333333,0.04084978760092001,0.011391304347826037,-0.007777777777777786,0.09222222222222222,0.10777777777777776,,
gaussian,oracle,50,0.7,0.95,3,0.9,0.25,101.43,0.3381,0.02606232999474281,0.01802734140784268,-0.003333333333333355,0.09666666666666665,0.10333333333333333,,
gaussian,oracle,50,0.7,0.95,5,0.9,0.1,131.995,0.43998333333333334,-0.04222386864875016,-0.026754754533392322,-0.09333333333333335,0.006666666666666654,0.19333333333333333,,
gaussian,oracle,50,0.7,0.95,5,0.9,0.25,135.572,0.4519066666666667,-0.0021352755356542352,7.407407407400424e-06,-0.07600000000000001,0.023999999999999994,0.176,,
gaussian,oracle,50,0.7,0.99,1,0.9,0.1,67.151,0.22383666666666666,-0.03700494904553908,-0.04110909090909093,0.026666666666666644,0.12666666666666665,0.07333333333333333,,
gaussian,oracle,50,0.7,0.99,1,0.9,0.25,84.721,0.28240333333333334,0.02208169351964591,0.00842545454545457,0.01666666666666665,0.11666666666666665,0.08333333333333333,,
gaussian,oracle,50,0.7,0.99,3,0.9,0.1,146.15999999999997,0.4871999999999999,0.014392154006262065,-0.023327578088212175,-0.052222222222222225,0.04777777777777778,0.1522222222222222,,
gaussian,oracle,50,0.7,0.99,3,0.9,0.25,144.58700000000002,0.4819566666666667,-0.006589950242369136,0.02994831094831102,-0.060000000000000026,0.03999999999999998,0.16,,
gaussian,oracle,50,0.7,0.99,5,0.9,0.1,138.208,0.46069333333333334,-0.03558981479428758,-0.02982222222222225,-0.07600000000000001,0.023999999999999994,0.176,,
gaussian,oracle,50,0.7,0.99,5,0.9,0.25,129.53199999999998,0.4317733333333333,-0.019520094733586957,0.01972644927536238,-0.07333333333333336,0.026666666666666644,0.17333333333333334,,
zipfian,fixed,50,0.0,0.95,1,0.9,0.1,137.25,0.4575,0.5032761554618456,0.4663636363636363,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.0,0.95,1,0.9,0.25,113.25,0.3775,0.40816087729226697,0.3463636363636364,-0.003333333333333355,0.09666666666666665,0.10333333333333333,,
zipfian,fixed,50,0.0,0.95,3,0.9,0.1,151.5,0.505,0.3117312191869258,0.34510869565217395,-0.06888888888888892,0.03111111111111109,0.1688888888888889,,
zipfian,fixed,50,0.0,0.95,3,0.9,0.25,153.75,0.5125,0.3522742056431286,0.32066052227342545,-0.07333333333333336,0.026666666666666644,0.17333333333333334,,
zipfian,fixed,50,0.0,0.95,5,0.9,0.1,153.0,0.51,0.375404764104619,0.2857142857142857,-0.08733333333333335,0.01266666666666666,0.18733333333333332,,
zipfian,fixed,50,0.0,0.95,5,0.9,0.25,153.0,0.51,0.26587331230168765,0.23333333333333334,-0.08199999999999999,0.018000000000000016,0.18199999999999997,,
zipfian,fixed,50,0.0,0.99,1,0.9,0.1,137.25,0.4575,0.5032761554618456,0.4663636363636363,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.0,0.99,1,0.9,0.25,137.25,0.4575,0.5032761554618456,0.4663636363636363,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.0,0.99,3,0.9,0.1,153.75,0.5125,0.33388416999045467,0.32066052227342545,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.0,0.99,3,0.9,0.25,151.5,0.505,0.31113513869651477,0.34510869565217395,-0.07111111111111112,0.02888888888888888,0.1711111111111111,,
zipfian,fixed,50,0.0,0.99,5,0.9,0.1,153.75,0.5125,0.31149204075672576,0.2579365079365079,-0.08533333333333334,0.014666666666666661,0.18533333333333332,,
zipfian,fixed,50,0.0,0.99,5,0.9,0.25,152.25,0.5075,0.1293608621607908,0.2938550420168067,-0.0886666666666667,0.011333333333333306,0.18866666666666668,,
zipfian,fixed,50,0.3,0.95,1,0.9,0.1,135.75,0.4525,0.4046584668823859,0.49363636363636365,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.3,0.95,1,0.9,0.25,111.0,0.37,0.31711014404365284,0.37090909090909085,-0.01333333333333335,0.08666666666666666,0.11333333333333333,,
zipfian,fixed,50,0.3,0.95,3,0.9,0.1,150.0,0.5,0.32571896621722674,0.37364130434782605,-0.06888888888888892,0.03111111111111109,0.1688888888888889,,
zipfian,fixed,50,0.3,0.95,3,0.9,0.25,151.5,0.505,0.3508901041122884,0.38940092165898615,-0.0677777777777778,0.03222222222222221,0.16777777777777778,,
zipfian,fixed,50,0.3,0.95,5,0.9,0.1,154.5,0.515,0.1805220536283978,0.28494623655913975,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,fixed,50,0.3,0.95,5,0.9,0.25,147.75,0.4925,0.29479138555165474,0.37342537218475635,-0.08400000000000002,0.015999999999999986,0.184,,
zipfian,fixed,50,0.3,0.99,1,0.9,0.1,135.75,0.4525,0.4046584668823859,0.49363636363636365,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.3,0.99,1,0.9,0.25,135.75,0.4525,0.4046584668823859,0.49363636363636365,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.3,0.99,3,0.9,0.1,152.25,0.5075,0.3432038479787088,0.3536866359447004,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.3,0.99,3,0.9,0.25,149.25,0.4975,0.3162821755998003,0.3552077484559237,-0.06555555555555556,0.034444444444444444,0.16555555555555554,,
zipfian,fixed,50,0.3,0.99,5,0.9,0.1,148.5,0.495,0.24450123721840838,0.3277777777777778,-0.08800000000000002,0.011999999999999983,0.188,,
zipfian,fixed,50,0.3,0.99,5,0.9,0.25,150.75,0.5025,0.30124768675449853,0.26997709632268735,-0.08933333333333335,0.010666666666666658,0.18933333333333333,,
zipfian,fixed,50,0.7,0.95,1,0.9,0.1,143.25,0.4775,0.21582555237406773,0.1609090909090909,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.7,0.95,1,0.9,0.25,117.0,0.39,0.1783602268255097,0.0981818181818182,-0.01333333333333335,0.08666666666666666,0.11333333333333333,,
zipfian,fixed,50,0.7,0.95,3,0.9,0.1,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.95,3,0.9,0.25,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.95,5,0.9,0.1,150.0,0.5,0.2025144422517497,0.13888888888888884,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,fixed,50,0.7,0.95,5,0.9,0.25,152.25,0.5075,0.2004660672785023,0.11659663865546221,-0.09400000000000003,0.005999999999999978,0.194,,
zipfian,fixed,50,0.7,0.99,1,0.9,0.1,143.25,0.4775,0.21582555237406773,0.1609090909090909,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.7,0.99,1,0.9,0.25,143.25,0.4775,0.21582555237406773,0.1609090909090909,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.7,0.99,3,0.9,0.1,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.99,3,0.9,0.25,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.99,5,0.9,0.1,150.0,0.5,0.2025144422517497,0.13888888888888884,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,fixed,50,0.7,0.99,5,0.9,0.25,150.0,0.5,0.2025144422517497,0.13888888888888884,-0.08800000000000002,0.011999999999999983,0.188,,
zipfian,mle,50,0.0,0.95,1,0.9,0.1,123.38199999999998,0.41127333333333327,0.34609653282067443,0.42494834362717576,0.023333333333333317,0.12333333333333332,0.07666666666666666,0.6028,1.1658
zipfian,mle,50,0.0,0.95,1,0.9,0.25,119.67699999999998,0.39892333333333324,0.3302282127812098,0.4114264458169568,0.01666666666666665,0.11666666666666665,0.08333333333333333,0.5839000000000001,1.1808599999999998
zipfian,mle,50,0.0,0.95,3,0.9,0.1,194.031,0.6467700000000001,0.2030263786137107,0.6051758004556902,-0.0677777777777778,0.03222222222222221,0.16777777777777778,1.0112,1.3957400000000002
zipfian,mle,50,0.0,0.95,3,0.9,0.25,191.305,0.6376833333333334,0.2744264889330539,0.646487466598804,-0.062222222222222234,0.03777777777777777,0.1622222222222222,0.9799000000000001,1.4183399999999997
zipfian,mle,50,0.0,0.95,5,0.9,0.1,140.83900000000003,0.4694633333333334,-0.0537074013952884,0.31863401149933657,-0.07533333333333334,0.02466666666666667,0.1753333333333333,0.917,1.44968
zipfian,mle,50,0.0,0.95,5,0.9,0.25,155.83400000000003,0.5194466666666667,0.28827162873417933,0.20338287313907621,-0.064,0.036000000000000004,0.16399999999999998,0.9798,1.4459599999999997
zipfian,mle,50,0.0,0.99,1,0.9,0.1,123.38199999999998,0.41127333333333327,0.34609653282067443,0.42494834362717576,-0.003333333333333355,0.09666666666666665,0.10333333333333333,0.5839000000000001,1.19592
zipfian,mle,50,0.0,0.99,1,0.9,0.25,119.67699999999998,0.39892333333333324,0.3302282127812098,0.4114264458169568,0.01666666666666665,0.11666666666666665,0.08333333333333333,0.5839000000000001,1.16076
